"cuts","SEL"
-Inf,1
0.488,1
0.975,1
1.46,1
1.95,1
Inf,1
-Inf,2
0.511,2
1.02,2
1.53,2
2.04,2
Inf,2
-Inf,3
0.496,3
0.993,3
1.49,3
1.99,3
Inf,3
